Date/Time,mean_water_velocity_ft/s,gage_height_ft,discharge_ft3/s
08/04/2010 00:00   CDT,0.88,5.04,747
08/04/2010 00:15   CDT,0.87,5.03,740
08/04/2010 00:30   CDT,0.84,5.02,717
08/04/2010 00:45   CDT,0.90,5.02,767
08/04/2010 01:00   CDT,0.87,5.01,738
08/04/2010 01:15   CDT,0.84,5.00,716
08/04/2010 01:30   CDT,0.85,4.99,722
08/04/2010 01:45   CDT,0.86,4.99,729
08/04/2010 02:00   CDT,0.86,4.98,728
08/04/2010 02:15   CDT,0.90,4.97,763
08/04/2010 02:30   CDT,0.88,4.97,742
08/04/2010 02:45   CDT,0.86,4.95,726
08/04/2010 03:00   CDT,0.90,4.94,760
08/04/2010 03:15   CDT,0.89,4.94,746
08/04/2010 03:30   CDT,0.84,4.93,710
08/04/2010 03:45   CDT,0.85,4.93,717
08/04/2010 04:00   CDT,0.85,4.93,717
08/04/2010 04:15   CDT,0.88,4.93,738
08/04/2010 04:30   CDT,0.84,4.93,710
08/04/2010 04:45   CDT,0.85,4.93,717
08/04/2010 05:00   CDT,0.84,4.95,712
08/04/2010 05:15   CDT,0.84,4.95,712
08/04/2010 05:30   CDT,0.82,4.97,692
08/04/2010 05:45   CDT,0.82,4.98,693
08/04/2010 06:00   CDT,0.78,5.00,659
08/04/2010 06:15   CDT,0.75,5.02,639
08/04/2010 06:30   CDT,0.77,5.04,655
08/04/2010 06:45   CDT,0.75,5.05,641
08/04/2010 07:00   CDT,0.70,5.08,601
08/04/2010 07:15   CDT,0.69,5.10,595
08/04/2010 07:30   CDT,0.68,5.11,581
08/04/2010 07:45   CDT,0.68,5.13,582
08/04/2010 08:00   CDT,0.67,5.16,577
08/04/2010 08:15   CDT,0.65,5.18,564
08/04/2010 08:30   CDT,0.63,5.20,551
08/04/2010 08:45   CDT,0.63,5.23,545
08/04/2010 09:00   CDT,0.62,5.24,538
08/04/2010 09:15   CDT,0.63,5.26,547
08/04/2010 09:30   CDT,0.61,5.27,533
08/04/2010 09:45   CDT,0.61,5.29,534
08/04/2010 10:00   CDT,0.61,5.31,535
08/04/2010 10:15   CDT,0.63,5.31,557
08/04/2010 10:30   CDT,0.62,5.33,544
08/04/2010 10:45   CDT,0.68,5.34,596
08/04/2010 11:00   CDT,0.67,5.34,588
08/04/2010 11:15   CDT,0.67,5.33,588
08/04/2010 12:30   CDT,0.65,5.34,574
08/04/2010 12:45   CDT,0.69,5.34,610
08/04/2010 13:00   CDT,0.72,5.34,632
08/04/2010 13:15   CDT,0.69,5.34,610
08/04/2010 13:30   CDT,0.67,5.33,588
08/04/2010 13:45   CDT,0.70,5.33,617
08/04/2010 14:00   CDT,0.69,5.33,610
08/04/2010 14:15   CDT,0.71,5.33,624
08/04/2010 14:30   CDT,0.68,5.32,602
08/04/2010 14:45   CDT,0.70,5.32,616
08/04/2010 15:00   CDT,0.72,5.31,630
08/04/2010 15:15   CDT,0.72,5.30,630
08/04/2010 15:30   CDT,0.74,5.30,652
08/04/2010 15:45   CDT,0.73,5.30,644
08/04/2010 16:00   CDT,0.74,5.30,652
08/04/2010 16:15   CDT,0.73,5.29,636
08/04/2010 16:30   CDT,0.75,5.29,658
08/04/2010 16:45   CDT,0.78,5.28,680
08/04/2010 17:00   CDT,0.78,5.27,679
08/04/2010 17:15   CDT,0.77,5.26,671
08/04/2010 17:30   CDT,0.82,5.26,715
08/04/2010 17:45   CDT,0.83,5.25,721
08/04/2010 18:00   CDT,0.80,5.25,699
08/04/2010 18:15   CDT,0.81,5.24,706
08/04/2010 18:30   CDT,0.80,5.23,698
08/04/2010 18:45   CDT,0.80,5.24,698
08/04/2010 19:00   CDT,0.78,5.23,676
08/04/2010 19:15   CDT,0.79,5.23,683
08/04/2010 19:30   CDT,0.81,5.22,704
08/04/2010 19:45   CDT,0.79,5.21,682
08/04/2010 20:00   CDT,0.80,5.21,696
08/04/2010 20:15   CDT,0.79,5.20,688
08/04/2010 20:30   CDT,0.80,5.20,695
08/04/2010 20:45   CDT,0.80,5.19,695
08/04/2010 21:00   CDT,0.80,5.18,694
08/04/2010 21:15   CDT,0.82,5.17,708
08/04/2010 21:30   CDT,0.84,5.17,722
08/04/2010 21:45   CDT,0.81,5.16,700
08/04/2010 22:00   CDT,0.80,5.16,692
08/04/2010 22:15   CDT,0.83,5.15,713
08/04/2010 22:30   CDT,0.86,5.14,741
08/04/2010 22:45   CDT,0.86,5.13,740
08/04/2010 23:00   CDT,0.83,5.13,712
08/04/2010 23:15   CDT,0.85,5.12,732
08/04/2010 23:30   CDT,0.84,5.11,725
08/04/2010 23:45   CDT,0.85,5.11,732
08/05/2010 00:00   CDT,0.86,5.10,738
08/05/2010 00:15   CDT,0.86,5.09,737
08/05/2010 00:30   CDT,0.86,5.08,736
08/05/2010 00:45   CDT,0.89,5.07,757
08/05/2010 01:00   CDT,0.89,5.07,764
08/05/2010 01:15   CDT,0.89,5.06,763
08/05/2010 01:30   CDT,0.90,5.05,770
08/05/2010 01:45   CDT,0.88,5.04,747
08/05/2010 02:00   CDT,0.89,5.03,754
08/05/2010 02:15   CDT,0.92,5.02,781
08/05/2010 02:30   CDT,0.91,5.01,773
08/05/2010 02:45   CDT,0.92,5.01,780
08/05/2010 03:00   CDT,0.91,4.99,772
08/05/2010 03:15   CDT,0.89,4.98,757
08/05/2010 03:30   CDT,0.93,4.97,784
08/05/2010 03:45   CDT,0.93,4.97,784
08/05/2010 04:00   CDT,0.91,4.96,769
08/05/2010 04:15   CDT,0.90,4.96,762
08/05/2010 04:30   CDT,0.87,4.94,732
08/05/2010 04:45   CDT,0.92,4.94,774
08/05/2010 05:00   CDT,0.90,4.93,760
08/05/2010 05:15   CDT,0.88,4.93,738
08/05/2010 05:30   CDT,0.91,4.93,767
08/05/2010 05:45   CDT,0.89,4.93,745
08/05/2010 06:00   CDT,0.87,4.94,732
08/05/2010 06:15   CDT,0.85,4.94,718
08/05/2010 06:30   CDT,0.84,4.95,712
08/05/2010 06:45   CDT,0.83,4.96,699
08/05/2010 07:00   CDT,0.81,4.98,686
08/05/2010 07:15   CDT,0.79,5.00,666
08/05/2010 07:30   CDT,0.79,5.01,667
08/05/2010 07:45   CDT,0.77,5.04,655
08/05/2010 08:00   CDT,0.74,5.05,634
08/05/2010 08:15   CDT,0.73,5.08,622
08/05/2010 08:30   CDT,0.71,5.10,609
08/05/2010 08:45   CDT,0.71,5.13,611
08/05/2010 09:00   CDT,0.71,5.14,612
08/05/2010 09:15   CDT,0.70,5.16,606
08/05/2010 09:30   CDT,0.67,5.19,579
08/05/2010 09:45   CDT,0.65,5.21,566
08/05/2010 10:00   CDT,0.68,5.23,589
08/05/2010 10:15   CDT,0.66,5.25,575
08/05/2010 10:30   CDT,0.66,5.26,576
08/05/2010 10:45   CDT,0.67,5.28,585
08/05/2010 11:00   CDT,0.65,5.30,571
08/05/2010 11:15   CDT,0.63,5.31,557
08/05/2010 11:30   CDT,0.65,5.33,573
08/05/2010 11:45   CDT,0.64,5.33,566
08/05/2010 12:00   CDT,0.65,5.34,574
08/05/2010 12:15   CDT,0.64,5.34,566
08/05/2010 12:30   CDT,0.63,5.35,552
08/05/2010 12:45   CDT,0.63,5.36,560
08/05/2010 13:00   CDT,0.65,5.37,575
08/05/2010 13:15   CDT,0.63,5.37,561
08/05/2010 13:30   CDT,0.64,5.38,569
08/05/2010 13:45   CDT,0.62,5.38,546
08/05/2010 14:00   CDT,0.63,5.39,562
08/05/2010 14:15   CDT,0.64,5.40,570
08/05/2010 14:30   CDT,0.66,5.40,585
08/05/2010 14:45   CDT,0.68,5.41,600
08/05/2010 15:00   CDT,0.67,5.41,593
08/05/2010 15:15   CDT,0.67,5.42,593
08/05/2010 15:30   CDT,0.68,5.42,601
08/05/2010 15:45   CDT,0.68,5.44,602
08/05/2010 16:00   CDT,0.67,5.45,595
08/05/2010 16:15   CDT,0.67,5.47,596
08/05/2010 16:30   CDT,0.66,5.49,590
08/05/2010 16:45   CDT,0.63,5.52,562
08/05/2010 17:00   CDT,0.56,5.55,504
08/05/2010 17:15   CDT,0.56,5.57,505
08/05/2010 17:30   CDT,0.58,5.58,528
08/05/2010 17:45   CDT,0.61,5.57,550
08/05/2010 18:00   CDT,0.62,5.58,558
08/05/2010 18:15   CDT,0.63,5.57,573
08/05/2010 18:30   CDT,0.64,5.57,580
08/05/2010 18:45   CDT,0.63,5.56,572
08/05/2010 19:00   CDT,0.63,5.56,572
08/05/2010 19:15   CDT,0.65,5.56,587
08/05/2010 19:30   CDT,0.68,5.56,610
08/05/2010 19:45   CDT,0.67,5.56,602
08/05/2010 20:00   CDT,0.67,5.56,602
08/05/2010 20:15   CDT,0.68,5.55,616
08/05/2010 20:30   CDT,0.68,5.55,609
08/05/2010 20:45   CDT,0.70,5.54,631
08/05/2010 21:00   CDT,0.70,5.54,631
08/05/2010 21:15   CDT,0.69,5.54,623
08/05/2010 21:30   CDT,0.68,5.53,615
08/05/2010 21:45   CDT,0.68,5.52,615
08/05/2010 22:00   CDT,0.68,5.52,615
08/05/2010 22:15   CDT,0.72,5.51,644
08/05/2010 22:30   CDT,0.70,5.50,628
08/05/2010 22:45   CDT,0.70,5.49,628
08/05/2010 23:00   CDT,0.73,5.49,650
08/05/2010 23:15   CDT,0.73,5.48,657
08/05/2010 23:30   CDT,0.73,5.47,656
08/05/2010 23:45   CDT,0.73,5.47,656
08/06/2010 00:00   CDT,0.75,5.46,670
08/06/2010 00:15   CDT,0.78,5.45,692
08/06/2010 00:30   CDT,0.78,5.44,691
08/06/2010 00:45   CDT,0.79,5.43,698
08/06/2010 01:00   CDT,0.79,5.42,705
08/06/2010 01:15   CDT,0.78,5.42,690
08/06/2010 01:30   CDT,0.81,5.41,719
08/06/2010 01:45   CDT,0.83,5.40,733
08/06/2010 02:00   CDT,0.84,5.39,739
08/06/2010 02:15   CDT,0.83,5.38,731
08/06/2010 02:30   CDT,0.82,5.37,723
08/06/2010 02:45   CDT,0.84,5.37,738
08/06/2010 03:00   CDT,0.83,5.35,729
08/06/2010 03:15   CDT,0.85,5.34,750
08/06/2010 03:30   CDT,0.84,5.33,735
08/06/2010 03:45   CDT,0.87,5.32,763
08/06/2010 04:00   CDT,0.84,5.32,734
08/06/2010 04:15   CDT,0.86,5.31,755
08/06/2010 04:30   CDT,0.89,5.30,776
08/06/2010 04:45   CDT,0.85,5.29,746
08/06/2010 05:00   CDT,0.88,5.28,767
08/06/2010 05:15   CDT,0.87,5.27,759
08/06/2010 05:30   CDT,0.88,5.26,766
08/06/2010 05:45   CDT,0.89,5.25,772
08/06/2010 06:00   CDT,0.85,5.25,743
08/06/2010 06:15   CDT,0.90,5.24,786
08/06/2010 06:30   CDT,0.88,5.23,763
08/06/2010 06:45   CDT,0.89,5.23,770
08/06/2010 07:00   CDT,0.89,5.22,770
08/06/2010 07:15   CDT,0.90,5.21,783
08/06/2010 07:30   CDT,0.89,5.21,776
08/06/2010 07:45   CDT,0.86,5.21,747
08/06/2010 08:00   CDT,0.87,5.21,754
08/06/2010 08:15   CDT,0.89,5.22,770
08/06/2010 08:30   CDT,0.87,5.23,756
08/06/2010 08:45   CDT,0.85,5.24,742
08/06/2010 09:00   CDT,0.82,5.25,714
08/06/2010 09:15   CDT,0.79,5.27,686
08/06/2010 09:30   CDT,0.77,5.29,673
08/06/2010 09:45   CDT,0.76,5.31,667
08/06/2010 10:00   CDT,0.76,5.33,668
08/06/2010 10:15   CDT,0.72,5.34,632
08/06/2010 10:30   CDT,0.69,5.36,612
08/06/2010 10:45   CDT,0.67,5.39,591
08/06/2010 11:00   CDT,0.67,5.41,593
08/06/2010 11:15   CDT,0.68,5.43,601
08/06/2010 11:30   CDT,0.66,5.45,588
08/06/2010 11:45   CDT,0.66,5.47,589
08/06/2010 12:00   CDT,0.63,5.50,568
08/06/2010 12:15   CDT,0.55,5.55,496
08/06/2010 12:30   CDT,0.56,5.58,505
08/06/2010 12:45   CDT,0.57,5.61,514
08/06/2010 13:00   CDT,0.58,5.63,531
08/06/2010 13:15   CDT,0.58,5.66,525
08/06/2010 13:30   CDT,0.54,5.67,495
08/06/2010 13:45   CDT,0.53,5.68,488
08/06/2010 14:00   CDT,0.58,5.69,526
08/06/2010 14:15   CDT,0.61,5.69,557
08/06/2010 14:30   CDT,0.63,5.69,580
08/06/2010 14:45   CDT,0.65,5.68,594
08/06/2010 15:00   CDT,0.68,5.68,625
08/06/2010 15:15   CDT,0.66,5.68,602
08/06/2010 15:30   CDT,0.66,5.67,601
08/06/2010 15:45   CDT,0.64,5.68,587
08/06/2010 16:00   CDT,0.63,5.68,579
08/06/2010 16:15   CDT,0.63,5.68,579
08/06/2010 16:30   CDT,0.62,5.72,566
08/06/2010 16:45   CDT,0.60,5.74,552
08/06/2010 17:00   CDT,0.62,5.73,567
08/06/2010 17:15   CDT,0.62,5.75,568
08/06/2010 17:30   CDT,0.64,5.74,590
08/06/2010 17:45   CDT,0.66,5.74,606
08/06/2010 18:00   CDT,0.68,5.75,622
08/06/2010 18:15   CDT,0.69,5.75,637
08/06/2010 18:30   CDT,0.73,5.76,668
08/06/2010 18:45   CDT,0.75,5.76,691
08/06/2010 19:00   CDT,0.74,5.76,684
08/06/2010 19:15   CDT,0.77,5.75,706
08/06/2010 19:30   CDT,0.74,5.76,684
08/06/2010 19:45   CDT,0.78,5.75,714
